timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-07-29T20:13:40.108692+00:00,temperature,62.105,4.0,combined,,
2026-07-29T20:13:41.290868+00:00,temperature,62.574,4.0,combined,,
2026-07-29T20:13:41.290868+00:00,vibration_rms,,,combined,1.223,
2026-07-29T20:13:42.685229+00:00,temperature,62.722,4.0,combined,,
2026-07-29T20:13:43.890378+00:00,temperature,62.925,4.0,combined,,
2026-07-29T20:13:43.890378+00:00,vibration_rms,,,combined,1.209,
2026-07-29T20:13:45.266762+00:00,temperature,63.079,4.0,combined,,
2026-07-29T20:13:46.523731+00:00,temperature,62.768,4.0,combined,,
2026-07-29T20:13:46.523731+00:00,vibration_rms,,,combined,1.257,
2026-07-29T20:13:48.019946+00:00,temperature,63.468,4.0,combined,,
2026-07-29T20:13:49.201685+00:00,temperature,62.744,4.0,combined,,
2026-07-29T20:13:49.201685+00:00,vibration_rms,,,combined,1.348,
2026-07-29T20:13:49.201685+00:00,door_event,,,combined,,OPEN
2026-07-29T20:13:50.636472+00:00,temperature,63.113,4.0,combined,,
2026-07-29T20:13:51.835064+00:00,temperature,63.729,4.0,combined,,
2026-07-29T20:13:51.835064+00:00,vibration_rms,,,combined,1.258,
2026-07-29T20:13:53.212669+00:00,temperature,63.442,4.0,combined,,
2026-07-29T20:13:54.413221+00:00,temperature,63.099,4.0,combined,,
2026-07-29T20:13:54.413221+00:00,vibration_rms,,,combined,1.136,
2026-07-29T20:13:55.781241+00:00,temperature,64.052,4.0,combined,,
2026-07-29T20:13:57.002441+00:00,temperature,63.693,4.0,combined,,
2026-07-29T20:13:57.002441+00:00,vibration_rms,,,combined,1.208,
2026-07-29T20:13:58.356923+00:00,temperature,63.496,4.0,combined,,
2026-07-29T20:13:59.590937+00:00,temperature,63.89,4.0,combined,,
2026-07-29T20:13:59.590937+00:00,vibration_rms,,,combined,1.118,
2026-07-29T20:14:00.966028+00:00,temperature,63.752,4.0,combined,,
2026-07-29T20:14:02.179722+00:00,temperature,64.077,4.0,combined,,
2026-07-29T20:14:02.179722+00:00,vibration_rms,,,combined,1.407,
2026-07-29T20:14:03.570496+00:00,temperature,63.839,4.0,combined,,
2026-07-29T20:14:04.780061+00:00,temperature,63.708,4.0,combined,,
2026-07-29T20:14:04.780061+00:00,vibration_rms,,,combined,1.038,
2026-07-29T20:14:06.257040+00:00,temperature,64.061,4.0,combined,,
2026-07-29T20:14:07.458285+00:00,temperature,63.88,4.0,combined,,
2026-07-29T20:14:07.458285+00:00,vibration_rms,,,combined,1.391,
2026-07-29T20:14:08.856907+00:00,temperature,64.302,4.0,combined,,
2026-07-29T20:14:08.856907+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:14:10.082433+00:00,temperature,64.862,4.0,combined,,
2026-07-29T20:14:10.082433+00:00,vibration_rms,,,combined,1.033,
2026-07-29T20:14:11.455709+00:00,temperature,64.606,4.0,combined,,
2026-07-29T20:14:12.658079+00:00,temperature,64.952,4.0,combined,,
2026-07-29T20:14:12.658079+00:00,vibration_rms,,,combined,1.298,
2026-07-29T20:14:14.057321+00:00,temperature,64.941,4.0,combined,,
2026-07-29T20:14:15.258628+00:00,temperature,64.842,4.0,combined,,
2026-07-29T20:14:15.258628+00:00,vibration_rms,,,combined,1.296,
2026-07-29T20:14:15.258628+00:00,door_event,,,combined,,OPEN
2026-07-29T20:14:16.683601+00:00,temperature,64.415,4.0,combined,,
2026-07-29T20:14:18.103285+00:00,temperature,64.701,4.0,combined,,
2026-07-29T20:14:18.103285+00:00,vibration_rms,,,combined,0.931,
2026-07-29T20:14:19.535584+00:00,temperature,64.795,4.0,combined,,
2026-07-29T20:14:20.769805+00:00,temperature,64.852,4.0,combined,,
2026-07-29T20:14:20.769805+00:00,vibration_rms,,,combined,0.974,
2026-07-29T20:14:22.205430+00:00,temperature,65.606,4.0,combined,,
2026-07-29T20:14:23.457412+00:00,temperature,65.294,4.0,combined,,
2026-07-29T20:14:23.457412+00:00,vibration_rms,,,combined,1.139,
2026-07-29T20:14:24.912151+00:00,temperature,65.458,4.0,combined,,
2026-07-29T20:14:26.111594+00:00,temperature,65.671,4.0,combined,,
2026-07-29T20:14:26.111594+00:00,vibration_rms,,,combined,1.362,
2026-07-29T20:14:27.510753+00:00,temperature,65.571,4.0,combined,,
2026-07-29T20:14:27.510753+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:14:28.736540+00:00,temperature,65.938,4.0,combined,,
2026-07-29T20:14:28.736540+00:00,vibration_rms,,,combined,1.109,
2026-07-29T20:14:30.156547+00:00,temperature,65.603,4.0,combined,,
2026-07-29T20:14:31.345982+00:00,temperature,65.75,4.0,combined,,
2026-07-29T20:14:31.345982+00:00,vibration_rms,,,combined,1.203,
2026-07-29T20:14:32.801607+00:00,temperature,65.738,4.0,combined,,
2026-07-29T20:14:33.992730+00:00,temperature,66.318,4.0,combined,,
2026-07-29T20:14:33.992730+00:00,vibration_rms,,,combined,1.264,
2026-07-29T20:14:35.357706+00:00,temperature,65.975,4.0,combined,,
2026-07-29T20:14:36.595332+00:00,temperature,66.118,4.0,combined,,
2026-07-29T20:14:36.595332+00:00,vibration_rms,,,combined,1.401,
2026-07-29T20:14:38.011340+00:00,temperature,66.066,4.0,combined,,
2026-07-29T20:14:39.189872+00:00,temperature,66.583,4.0,combined,,
2026-07-29T20:14:39.189872+00:00,vibration_rms,,,combined,1.243,
2026-07-29T20:14:40.568083+00:00,temperature,66.073,4.0,combined,,
2026-07-29T20:14:41.791465+00:00,temperature,66.467,4.0,combined,,
2026-07-29T20:14:41.791465+00:00,vibration_rms,,,combined,1.143,
2026-07-29T20:14:43.212592+00:00,temperature,66.376,4.0,combined,,
2026-07-29T20:14:44.435005+00:00,temperature,66.607,4.0,combined,,
2026-07-29T20:14:44.435005+00:00,vibration_rms,,,combined,1.251,
2026-07-29T20:14:45.834417+00:00,temperature,66.114,4.0,combined,,
2026-07-29T20:14:47.071009+00:00,temperature,66.543,4.0,combined,,
2026-07-29T20:14:47.071009+00:00,vibration_rms,,,combined,1.062,
2026-07-29T20:14:48.425116+00:00,temperature,66.718,4.0,combined,,
2026-07-29T20:14:49.641849+00:00,temperature,66.538,4.0,combined,,
2026-07-29T20:14:49.641849+00:00,vibration_rms,,,combined,1.059,
2026-07-29T20:14:51.027625+00:00,temperature,67.083,4.0,combined,,
2026-07-29T20:14:52.258935+00:00,temperature,66.991,4.0,combined,,
2026-07-29T20:14:52.258935+00:00,vibration_rms,,,combined,1.257,
2026-07-29T20:14:53.679837+00:00,temperature,66.786,4.0,combined,,
2026-07-29T20:14:54.880300+00:00,temperature,67.028,4.0,combined,,
2026-07-29T20:14:54.880300+00:00,vibration_rms,,,combined,1.389,
2026-07-29T20:14:56.291896+00:00,temperature,66.881,4.0,combined,,
2026-07-29T20:14:57.513945+00:00,temperature,67.364,4.0,combined,,
2026-07-29T20:14:57.513945+00:00,vibration_rms,,,combined,1.01,
2026-07-29T20:14:58.946658+00:00,temperature,67.648,4.0,combined,,
2026-07-29T20:15:00.159099+00:00,temperature,67.525,4.0,combined,,
2026-07-29T20:15:00.159099+00:00,vibration_rms,,,combined,1.196,
2026-07-29T20:15:01.606637+00:00,temperature,67.413,4.0,combined,,
2026-07-29T20:15:02.791006+00:00,temperature,67.748,4.0,combined,,
2026-07-29T20:15:02.791006+00:00,vibration_rms,,,combined,1.279,
2026-07-29T20:15:04.182190+00:00,temperature,68.381,4.0,combined,,
2026-07-29T20:15:05.391835+00:00,temperature,67.382,4.0,combined,,
2026-07-29T20:15:05.391835+00:00,vibration_rms,,,combined,1.248,
2026-07-29T20:15:06.783561+00:00,temperature,67.821,4.0,combined,,
2026-07-29T20:15:08.013533+00:00,temperature,67.959,4.0,combined,,
2026-07-29T20:15:08.013533+00:00,vibration_rms,,,combined,1.522,
2026-07-29T20:15:09.404666+00:00,temperature,68.152,4.0,combined,,
2026-07-29T20:15:10.614151+00:00,temperature,67.896,4.0,combined,,
2026-07-29T20:15:10.614151+00:00,vibration_rms,,,combined,0.791,
2026-07-29T20:15:12.047552+00:00,temperature,68.242,4.0,combined,,
2026-07-29T20:15:13.236666+00:00,temperature,67.842,4.0,combined,,
2026-07-29T20:15:13.236666+00:00,vibration_rms,,,combined,0.833,
2026-07-29T20:15:14.677501+00:00,temperature,68.643,4.0,combined,,
2026-07-29T20:15:15.870804+00:00,temperature,68.061,4.0,combined,,
2026-07-29T20:15:15.870804+00:00,vibration_rms,,,combined,1.067,
2026-07-29T20:15:17.238063+00:00,temperature,68.693,4.0,combined,,
2026-07-29T20:15:18.458224+00:00,temperature,68.497,4.0,combined,,
2026-07-29T20:15:18.458224+00:00,vibration_rms,,,combined,1.232,
2026-07-29T20:15:19.872197+00:00,temperature,68.682,4.0,combined,,
2026-07-29T20:15:21.091034+00:00,temperature,68.527,4.0,combined,,
2026-07-29T20:15:21.091034+00:00,vibration_rms,,,combined,1.26,
2026-07-29T20:15:22.582601+00:00,temperature,68.261,4.0,combined,,
2026-07-29T20:15:23.770326+00:00,temperature,69.064,4.0,combined,,
2026-07-29T20:15:23.770326+00:00,vibration_rms,,,combined,1.01,
2026-07-29T20:15:25.193021+00:00,temperature,68.969,4.0,combined,,
2026-07-29T20:15:26.403862+00:00,temperature,69.409,4.0,combined,,
2026-07-29T20:15:26.403862+00:00,vibration_rms,,,combined,1.38,
2026-07-29T20:15:27.849009+00:00,temperature,69.376,4.0,combined,,
2026-07-29T20:15:29.060483+00:00,temperature,69.315,4.0,combined,,
2026-07-29T20:15:29.060483+00:00,vibration_rms,,,combined,1.288,
2026-07-29T20:15:30.459571+00:00,temperature,69.698,4.0,combined,,
2026-07-29T20:15:31.659605+00:00,temperature,69.516,4.0,combined,,
2026-07-29T20:15:31.659605+00:00,vibration_rms,,,combined,1.04,
2026-07-29T20:15:31.659605+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:15:33.080531+00:00,temperature,69.37,4.0,combined,,
2026-07-29T20:15:34.273874+00:00,temperature,69.601,4.0,combined,,
2026-07-29T20:15:34.273874+00:00,vibration_rms,,,combined,1.009,
2026-07-29T20:15:35.695287+00:00,temperature,69.929,4.0,combined,,
2026-07-29T20:15:36.895033+00:00,temperature,69.982,4.0,combined,,
2026-07-29T20:15:36.895033+00:00,vibration_rms,,,combined,1.43,
2026-07-29T20:15:38.390193+00:00,temperature,69.623,4.0,combined,,
2026-07-29T20:15:39.604702+00:00,temperature,69.682,4.0,combined,,
2026-07-29T20:15:39.604702+00:00,vibration_rms,,,combined,1.107,
2026-07-29T20:15:41.038937+00:00,temperature,69.873,4.0,combined,,
2026-07-29T20:15:42.226282+00:00,temperature,70.183,4.0,combined,,
2026-07-29T20:15:42.226282+00:00,vibration_rms,,,combined,1.42,
2026-07-29T20:15:43.619086+00:00,temperature,69.677,4.0,combined,,
2026-07-29T20:15:44.814909+00:00,temperature,70.364,4.0,combined,,
2026-07-29T20:15:44.814909+00:00,vibration_rms,,,combined,1.014,
2026-07-29T20:15:46.195627+00:00,temperature,70.484,4.0,combined,,
2026-07-29T20:15:47.405306+00:00,temperature,70.412,4.0,combined,,
2026-07-29T20:15:47.405306+00:00,vibration_rms,,,combined,1.582,
2026-07-29T20:15:48.828734+00:00,temperature,70.027,4.0,combined,,
2026-07-29T20:15:50.049347+00:00,temperature,70.924,4.0,combined,,
2026-07-29T20:15:50.049347+00:00,vibration_rms,,,combined,1.161,
2026-07-29T20:15:51.472507+00:00,temperature,70.364,4.0,combined,,
2026-07-29T20:15:52.651522+00:00,temperature,70.651,4.0,combined,,
2026-07-29T20:15:52.651522+00:00,vibration_rms,,,combined,0.992,
2026-07-29T20:15:54.140933+00:00,temperature,70.881,4.0,combined,,
2026-07-29T20:15:55.339889+00:00,temperature,70.702,4.0,combined,,
2026-07-29T20:15:55.339889+00:00,vibration_rms,,,combined,1.172,
2026-07-29T20:15:56.791885+00:00,temperature,71.7,4.0,combined,,
2026-07-29T20:15:56.791885+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:15:58.038638+00:00,temperature,70.857,4.0,combined,,
2026-07-29T20:15:58.038638+00:00,vibration_rms,,,combined,1.09,
2026-07-29T20:15:59.771238+00:00,temperature,70.851,4.0,combined,,
2026-07-29T20:16:01.027916+00:00,temperature,70.916,4.0,combined,,
2026-07-29T20:16:01.027916+00:00,vibration_rms,,,combined,1.024,
2026-07-29T20:16:02.547928+00:00,temperature,70.88,4.0,combined,,
2026-07-29T20:16:03.805205+00:00,temperature,71.395,4.0,combined,,
2026-07-29T20:16:03.805205+00:00,vibration_rms,,,combined,1.61,
2026-07-29T20:16:03.805205+00:00,door_event,,,combined,,OPEN
2026-07-29T20:16:05.395038+00:00,temperature,70.989,4.0,combined,,
2026-07-29T20:16:06.663831+00:00,temperature,71.39,4.0,combined,,
2026-07-29T20:16:06.663831+00:00,vibration_rms,,,combined,1.039,
2026-07-29T20:16:08.124481+00:00,temperature,71.19,4.0,combined,,
2026-07-29T20:16:09.383393+00:00,temperature,71.977,4.0,combined,,
2026-07-29T20:16:09.383393+00:00,vibration_rms,,,combined,1.273,
2026-07-29T20:16:10.917304+00:00,temperature,71.522,4.0,combined,,
2026-07-29T20:16:12.180515+00:00,temperature,71.912,4.0,combined,,
2026-07-29T20:16:12.180515+00:00,vibration_rms,,,combined,1.535,
2026-07-29T20:16:13.837162+00:00,temperature,71.439,4.0,combined,,
2026-07-29T20:16:15.083846+00:00,temperature,72.307,4.0,combined,,
2026-07-29T20:16:15.083846+00:00,vibration_rms,,,combined,1.199,
2026-07-29T20:16:16.595482+00:00,temperature,72.166,4.0,combined,,
2026-07-29T20:16:17.881755+00:00,temperature,72.509,4.0,combined,,
2026-07-29T20:16:17.881755+00:00,vibration_rms,,,combined,1.046,
2026-07-29T20:16:19.416592+00:00,temperature,71.817,4.0,combined,,
2026-07-29T20:16:20.714958+00:00,temperature,72.758,4.0,combined,,
2026-07-29T20:16:20.714958+00:00,vibration_rms,,,combined,1.161,
2026-07-29T20:16:22.214981+00:00,temperature,71.905,4.0,combined,,
2026-07-29T20:16:23.406777+00:00,temperature,72.263,4.0,combined,,
2026-07-29T20:16:23.406777+00:00,vibration_rms,,,combined,1.051,
2026-07-29T20:16:24.820692+00:00,temperature,72.116,4.0,combined,,
2026-07-29T20:16:25.995742+00:00,temperature,72.582,4.0,combined,,
2026-07-29T20:16:25.995742+00:00,vibration_rms,,,combined,0.849,
2026-07-29T20:16:27.504112+00:00,temperature,72.322,4.0,combined,,
2026-07-29T20:16:28.782524+00:00,temperature,72.539,4.0,combined,,
2026-07-29T20:16:28.782524+00:00,vibration_rms,,,combined,1.442,
2026-07-29T20:16:30.315032+00:00,temperature,72.679,4.0,combined,,
2026-07-29T20:16:31.562754+00:00,temperature,72.41,4.0,combined,,
2026-07-29T20:16:31.562754+00:00,vibration_rms,,,combined,1.13,
2026-07-29T20:16:32.951797+00:00,temperature,72.708,4.0,combined,,
2026-07-29T20:16:34.174500+00:00,temperature,73.236,4.0,combined,,
2026-07-29T20:16:34.174500+00:00,vibration_rms,,,combined,1.237,
2026-07-29T20:16:35.507003+00:00,temperature,73.339,4.0,combined,,
2026-07-29T20:16:36.718750+00:00,temperature,72.916,4.0,combined,,
2026-07-29T20:16:36.718750+00:00,vibration_rms,,,combined,1.226,
2026-07-29T20:16:38.151960+00:00,temperature,73.154,4.0,combined,,
2026-07-29T20:16:39.307397+00:00,temperature,73.65,4.0,combined,,
2026-07-29T20:16:39.307397+00:00,vibration_rms,,,combined,1.06,
2026-07-29T20:16:39.307397+00:00,door_event,,,combined,,OPEN
2026-07-29T20:16:40.776016+00:00,temperature,73.494,4.0,combined,,
2026-07-29T20:16:42.015917+00:00,temperature,73.027,4.0,combined,,
2026-07-29T20:16:42.015917+00:00,vibration_rms,,,combined,1.128,
2026-07-29T20:16:43.460093+00:00,temperature,73.773,4.0,combined,,
2026-07-29T20:16:44.716501+00:00,temperature,73.681,4.0,combined,,
2026-07-29T20:16:44.716501+00:00,vibration_rms,,,combined,1.088,
2026-07-29T20:16:46.052586+00:00,temperature,73.912,4.0,combined,,
2026-07-29T20:16:47.252052+00:00,temperature,74.429,4.0,combined,,
2026-07-29T20:16:47.252052+00:00,vibration_rms,,,combined,1.158,
2026-07-29T20:16:48.642789+00:00,temperature,74.208,4.0,combined,,
2026-07-29T20:16:49.830361+00:00,temperature,73.605,4.0,combined,,
2026-07-29T20:16:49.830361+00:00,vibration_rms,,,combined,1.425,
2026-07-29T20:16:51.287364+00:00,temperature,73.582,4.0,combined,,
2026-07-29T20:16:52.474605+00:00,temperature,74.679,4.0,combined,,
2026-07-29T20:16:52.474605+00:00,vibration_rms,,,combined,1.329,
2026-07-29T20:16:53.842067+00:00,temperature,74.279,4.0,combined,,
2026-07-29T20:16:55.146450+00:00,temperature,74.429,4.0,combined,,
2026-07-29T20:16:55.146450+00:00,vibration_rms,,,combined,1.429,
2026-07-29T20:16:56.496156+00:00,temperature,74.062,4.0,combined,,
2026-07-29T20:16:57.761835+00:00,temperature,74.583,4.0,combined,,
2026-07-29T20:16:57.761835+00:00,vibration_rms,,,combined,1.157,
2026-07-29T20:16:59.231002+00:00,temperature,74.896,4.0,combined,,
2026-07-29T20:17:00.438356+00:00,temperature,74.906,4.0,combined,,
2026-07-29T20:17:00.438356+00:00,vibration_rms,,,combined,1.18,
2026-07-29T20:17:02.696707+00:00,temperature,74.725,4.0,combined,,
2026-07-29T20:17:04.401746+00:00,temperature,75.075,4.0,combined,,
2026-07-29T20:17:04.401746+00:00,vibration_rms,,,combined,1.245,
2026-07-29T20:17:05.753473+00:00,temperature,75.122,4.0,combined,,
2026-07-29T20:17:06.942920+00:00,temperature,74.977,4.0,combined,,
2026-07-29T20:17:06.942920+00:00,vibration_rms,,,combined,1.417,
2026-07-29T20:17:08.331362+00:00,temperature,75.315,4.0,combined,,
2026-07-29T20:17:09.531440+00:00,temperature,74.553,4.0,combined,,
2026-07-29T20:17:09.531440+00:00,vibration_rms,,,combined,1.1,
2026-07-29T20:17:10.920517+00:00,temperature,74.976,4.0,combined,,
2026-07-29T20:17:12.163704+00:00,temperature,75.517,4.0,combined,,
2026-07-29T20:17:12.163704+00:00,vibration_rms,,,combined,1.191,
2026-07-29T20:17:13.554032+00:00,temperature,75.135,4.0,combined,,
2026-07-29T20:17:14.741977+00:00,temperature,75.462,4.0,combined,,
2026-07-29T20:17:14.741977+00:00,vibration_rms,,,combined,1.461,
2026-07-29T20:17:16.208266+00:00,temperature,74.774,4.0,combined,,
2026-07-29T20:17:17.475447+00:00,temperature,75.835,4.0,combined,,
2026-07-29T20:17:17.475447+00:00,vibration_rms,,,combined,1.204,
2026-07-29T20:17:17.475447+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:17:18.880147+00:00,temperature,75.522,4.0,combined,,
2026-07-29T20:17:20.143610+00:00,temperature,75.607,4.0,combined,,
2026-07-29T20:17:20.143610+00:00,vibration_rms,,,combined,1.039,
2026-07-29T20:17:21.554369+00:00,temperature,75.793,4.0,combined,,
2026-07-29T20:17:22.750675+00:00,temperature,76.025,4.0,combined,,
2026-07-29T20:17:22.750675+00:00,vibration_rms,,,combined,1.272,
2026-07-29T20:17:24.283721+00:00,temperature,76.266,4.0,combined,,
2026-07-29T20:17:25.486544+00:00,temperature,76.306,4.0,combined,,
2026-07-29T20:17:25.486544+00:00,vibration_rms,,,combined,1.29,
2026-07-29T20:17:26.865410+00:00,temperature,76.444,4.0,combined,,
2026-07-29T20:17:28.054836+00:00,temperature,76.561,4.0,combined,,
2026-07-29T20:17:28.054836+00:00,vibration_rms,,,combined,1.223,
2026-07-29T20:17:29.554925+00:00,temperature,76.688,4.0,combined,,
2026-07-29T20:17:30.743557+00:00,temperature,76.334,4.0,combined,,
2026-07-29T20:17:30.743557+00:00,vibration_rms,,,combined,1.011,
2026-07-29T20:17:32.155108+00:00,temperature,76.689,4.0,combined,,
2026-07-29T20:17:33.343141+00:00,temperature,76.492,4.0,combined,,
2026-07-29T20:17:33.343141+00:00,vibration_rms,,,combined,1.184,
2026-07-29T20:17:34.742957+00:00,temperature,77.219,4.0,combined,,
2026-07-29T20:17:35.943386+00:00,temperature,76.691,4.0,combined,,
2026-07-29T20:17:35.943386+00:00,vibration_rms,,,combined,0.922,
2026-07-29T20:17:37.334809+00:00,temperature,76.123,4.0,combined,,
2026-07-29T20:17:38.697558+00:00,temperature,76.947,4.0,combined,,
2026-07-29T20:17:38.697558+00:00,vibration_rms,,,combined,1.224,
2026-07-29T20:17:40.432412+00:00,temperature,76.894,4.0,combined,,
2026-07-29T20:17:41.643573+00:00,temperature,77.004,4.0,combined,,
2026-07-29T20:17:41.643573+00:00,vibration_rms,,,combined,1.12,
2026-07-29T20:17:43.174427+00:00,temperature,77.251,4.0,combined,,
2026-07-29T20:17:43.174427+00:00,door_event,,,combined,,CLOSE
2026-07-29T20:17:44.507314+00:00,temperature,76.513,4.0,combined,,
2026-07-29T20:17:44.507314+00:00,vibration_rms,,,combined,1.07,
2026-07-29T20:17:46.096851+00:00,temperature,77.375,4.0,combined,,
2026-07-29T20:17:47.335575+00:00,temperature,76.836,4.0,combined,,
2026-07-29T20:17:47.335575+00:00,vibration_rms,,,combined,1.067,
2026-07-29T20:17:48.678103+00:00,temperature,77.757,4.0,combined,,
2026-07-29T20:17:49.865228+00:00,temperature,77.925,4.0,combined,,
2026-07-29T20:17:49.865228+00:00,vibration_rms,,,combined,1.218,
2026-07-29T20:17:51.255403+00:00,temperature,77.065,4.0,combined,,
2026-07-29T20:17:52.499940+00:00,temperature,77.689,4.0,combined,,
2026-07-29T20:17:52.499940+00:00,vibration_rms,,,combined,1.317,
2026-07-29T20:17:54.036450+00:00,temperature,78.17,4.0,combined,,
2026-07-29T20:17:55.236799+00:00,temperature,78.453,4.0,combined,,
2026-07-29T20:17:55.236799+00:00,vibration_rms,,,combined,1.15,
2026-07-29T20:17:56.636198+00:00,temperature,78.115,4.0,combined,,
2026-07-29T20:17:57.847030+00:00,temperature,78.21,4.0,combined,,
2026-07-29T20:17:57.847030+00:00,vibration_rms,,,combined,1.285,
2026-07-29T20:17:59.255140+00:00,temperature,77.961,4.0,combined,,
2026-07-29T20:18:00.433624+00:00,temperature,78.308,4.0,combined,,
2026-07-29T20:18:00.433624+00:00,vibration_rms,,,combined,1.153,
2026-07-29T20:18:01.803936+00:00,temperature,77.871,4.0,combined,,
2026-07-29T20:18:03.091494+00:00,temperature,78.455,4.0,combined,,
2026-07-29T20:18:03.091494+00:00,vibration_rms,,,combined,1.304,
2026-07-29T20:18:03.091494+00:00,door_event,,,combined,,OPEN
2026-07-29T20:18:04.467515+00:00,temperature,78.581,4.0,combined,,
2026-07-29T20:18:05.689168+00:00,temperature,78.644,4.0,combined,,
2026-07-29T20:18:05.689168+00:00,vibration_rms,,,combined,1.265,
2026-07-29T20:18:07.080010+00:00,temperature,78.459,4.0,combined,,
2026-07-29T20:18:07.080010+00:00,door_event,,,combined,,OPEN
2026-07-29T20:18:08.290970+00:00,temperature,78.484,4.0,combined,,
2026-07-29T20:18:08.290970+00:00,vibration_rms,,,combined,1.037,
2026-07-29T20:18:09.682692+00:00,temperature,78.75,4.0,combined,,
2026-07-29T20:18:10.903101+00:00,temperature,79.024,4.0,combined,,
2026-07-29T20:18:10.903101+00:00,vibration_rms,,,combined,1.23,
2026-07-29T20:18:12.312045+00:00,temperature,79.174,4.0,combined,,
2026-07-29T20:18:13.534264+00:00,temperature,79.214,4.0,combined,,
2026-07-29T20:18:13.534264+00:00,vibration_rms,,,combined,1.245,
2026-07-29T20:18:15.059128+00:00,temperature,78.374,4.0,combined,,
2026-07-29T20:18:16.287480+00:00,temperature,79.235,4.0,combined,,
2026-07-29T20:18:16.287480+00:00,vibration_rms,,,combined,1.24,
2026-07-29T20:18:17.667949+00:00,temperature,80.141,4.0,combined,,
2026-07-29T20:18:18.887677+00:00,temperature,78.941,4.0,combined,,
2026-07-29T20:18:18.887677+00:00,vibration_rms,,,combined,1.052,
2026-07-29T20:18:20.278356+00:00,temperature,79.328,4.0,combined,,
2026-07-29T20:18:21.501864+00:00,temperature,79.474,4.0,combined,,
2026-07-29T20:18:21.501864+00:00,vibration_rms,,,combined,1.123,
2026-07-29T20:18:22.857006+00:00,temperature,79.693,4.0,combined,,
2026-07-29T20:18:24.045948+00:00,temperature,79.096,4.0,combined,,
2026-07-29T20:18:24.045948+00:00,vibration_rms,,,combined,1.307,
2026-07-29T20:18:25.424773+00:00,temperature,79.549,4.0,combined,,
2026-07-29T20:18:26.631701+00:00,temperature,79.846,4.0,combined,,
2026-07-29T20:18:26.631701+00:00,vibration_rms,,,combined,1.209,
2026-07-29T20:18:28.068126+00:00,temperature,79.545,4.0,combined,,
2026-07-29T20:18:29.265377+00:00,temperature,79.528,4.0,combined,,
2026-07-29T20:18:29.265377+00:00,vibration_rms,,,combined,1.294,
2026-07-29T20:18:30.711896+00:00,temperature,79.824,4.0,combined,,
2026-07-29T20:18:31.935347+00:00,temperature,80.311,4.0,combined,,
2026-07-29T20:18:31.935347+00:00,vibration_rms,,,combined,1.123,
2026-07-29T20:18:33.334914+00:00,temperature,79.985,4.0,combined,,
2026-07-29T20:18:34.622391+00:00,temperature,80.64,4.0,combined,,
2026-07-29T20:18:34.622391+00:00,vibration_rms,,,combined,1.018,
2026-07-29T20:18:36.077080+00:00,temperature,80.2,4.0,combined,,
2026-07-29T20:18:37.296955+00:00,temperature,81.067,4.0,combined,,
2026-07-29T20:18:37.296955+00:00,vibration_rms,,,combined,1.422,
2026-07-29T20:18:38.690014+00:00,temperature,80.778,4.0,combined,,
2026-07-29T20:18:39.913160+00:00,temperature,80.725,4.0,combined,,
2026-07-29T20:18:39.913160+00:00,vibration_rms,,,combined,1.173,
2026-07-29T20:18:41.336146+00:00,temperature,81.11,4.0,combined,,
2026-07-29T20:18:42.535205+00:00,temperature,80.825,4.0,combined,,
2026-07-29T20:18:42.535205+00:00,vibration_rms,,,combined,1.063,
2026-07-29T20:18:43.925508+00:00,temperature,81.078,4.0,combined,,
2026-07-29T20:18:45.102652+00:00,temperature,80.901,4.0,combined,,
2026-07-29T20:18:45.102652+00:00,vibration_rms,,,combined,1.089,
2026-07-29T20:18:46.480982+00:00,temperature,81.383,4.0,combined,,
2026-07-29T20:18:47.693683+00:00,temperature,81.287,4.0,combined,,
2026-07-29T20:18:47.693683+00:00,vibration_rms,,,combined,1.106,
2026-07-29T20:18:47.693683+00:00,door_event,,,combined,,OPEN
2026-07-29T20:18:49.104947+00:00,temperature,80.785,4.0,combined,,
2026-07-29T20:18:50.332731+00:00,temperature,81.389,4.0,combined,,
2026-07-29T20:18:50.332731+00:00,vibration_rms,,,combined,1.329,
2026-07-29T20:18:51.680797+00:00,temperature,82.22,4.0,combined,,
2026-07-29T20:18:52.892113+00:00,temperature,81.441,4.0,combined,,
2026-07-29T20:18:52.892113+00:00,vibration_rms,,,combined,1.095,
2026-07-29T20:18:54.325436+00:00,temperature,81.456,4.0,combined,,
2026-07-29T20:18:55.513951+00:00,temperature,81.237,4.0,combined,,
2026-07-29T20:18:55.513951+00:00,vibration_rms,,,combined,1.31,
2026-07-29T20:18:56.893544+00:00,temperature,81.542,4.0,combined,,
2026-07-29T20:18:58.092101+00:00,temperature,81.663,4.0,combined,,
2026-07-29T20:18:58.092101+00:00,vibration_rms,,,combined,1.129,
2026-07-29T20:18:59.435934+00:00,temperature,81.975,4.0,combined,,
2026-07-29T20:19:00.636935+00:00,temperature,82.217,4.0,combined,,
2026-07-29T20:19:00.636935+00:00,vibration_rms,,,combined,1.14,
2026-07-29T20:19:02.058772+00:00,temperature,81.88,4.0,combined,,
2026-07-29T20:19:03.203333+00:00,temperature,82.384,4.0,combined,,
