timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-08-08T16:09:39.298720+00:00,vibration_rms,,,none,0.449,
2026-08-08T16:09:40.766753+00:00,temperature,3.722,4.0,none,,
2026-08-08T16:09:42.000820+00:00,temperature,4.379,4.0,none,,
2026-08-08T16:09:42.000820+00:00,vibration_rms,,,none,0.436,
2026-08-08T16:09:43.388452+00:00,temperature,3.567,4.0,none,,
2026-08-08T16:09:44.612355+00:00,temperature,3.487,4.0,none,,
2026-08-08T16:09:44.612355+00:00,vibration_rms,,,none,0.413,
2026-08-08T16:09:46.029626+00:00,temperature,4.047,4.0,none,,
2026-08-08T16:09:47.301349+00:00,temperature,4.624,4.0,none,,
2026-08-08T16:09:47.301349+00:00,vibration_rms,,,none,0.372,
2026-08-08T16:09:48.669790+00:00,temperature,3.837,4.0,none,,
2026-08-08T16:09:49.871068+00:00,temperature,3.84,4.0,none,,
2026-08-08T16:09:49.871068+00:00,vibration_rms,,,none,0.445,
2026-08-08T16:09:51.340902+00:00,temperature,3.873,4.0,none,,
2026-08-08T16:09:52.521950+00:00,temperature,3.98,4.0,none,,
2026-08-08T16:09:52.521950+00:00,vibration_rms,,,none,0.516,
2026-08-08T16:09:53.954253+00:00,temperature,4.298,4.0,none,,
2026-08-08T16:09:55.203677+00:00,temperature,3.844,4.0,none,,
2026-08-08T16:09:55.203677+00:00,vibration_rms,,,none,0.446,
2026-08-08T16:09:56.630280+00:00,temperature,3.88,4.0,none,,
2026-08-08T16:09:56.630280+00:00,door_event,,,none,,CLOSE
2026-08-08T16:09:57.796777+00:00,temperature,4.094,4.0,none,,
2026-08-08T16:09:57.796777+00:00,vibration_rms,,,none,0.485,
2026-08-08T16:09:59.200926+00:00,temperature,4.108,4.0,none,,
2026-08-08T16:10:00.429522+00:00,temperature,3.994,4.0,none,,
2026-08-08T16:10:00.429522+00:00,vibration_rms,,,none,0.552,
2026-08-08T16:10:01.829965+00:00,temperature,4.625,4.0,none,,
2026-08-08T16:10:02.976256+00:00,temperature,4.548,4.0,none,,
2026-08-08T16:10:02.976256+00:00,vibration_rms,,,none,0.466,
2026-08-08T16:10:04.407928+00:00,temperature,3.795,4.0,none,,
2026-08-08T16:10:05.567391+00:00,temperature,3.951,4.0,none,,
2026-08-08T16:10:05.567391+00:00,vibration_rms,,,none,0.484,
2026-08-08T16:10:06.923769+00:00,temperature,4.193,4.0,none,,
2026-08-08T16:10:08.124495+00:00,temperature,3.82,4.0,none,,
2026-08-08T16:10:08.124495+00:00,vibration_rms,,,none,0.391,
2026-08-08T16:10:09.479576+00:00,temperature,4.077,4.0,none,,
2026-08-08T16:10:10.672761+00:00,temperature,3.602,4.0,none,,
2026-08-08T16:10:10.672761+00:00,vibration_rms,,,none,0.46,
2026-08-08T16:10:12.014659+00:00,temperature,3.99,4.0,none,,
2026-08-08T16:10:13.211750+00:00,temperature,3.693,4.0,none,,
2026-08-08T16:10:13.211750+00:00,vibration_rms,,,none,0.489,
2026-08-08T16:10:14.627318+00:00,temperature,4.318,4.0,none,,
2026-08-08T16:10:15.885443+00:00,temperature,3.999,4.0,none,,
2026-08-08T16:10:15.885443+00:00,vibration_rms,,,none,0.54,
2026-08-08T16:10:17.370853+00:00,temperature,3.575,4.0,none,,
2026-08-08T16:10:18.563385+00:00,temperature,4.402,4.0,none,,
2026-08-08T16:10:18.563385+00:00,vibration_rms,,,none,0.417,
2026-08-08T16:10:19.953752+00:00,temperature,3.413,4.0,none,,
2026-08-08T16:10:21.123161+00:00,temperature,3.447,4.0,none,,
2026-08-08T16:10:21.123161+00:00,vibration_rms,,,none,0.422,
2026-08-08T16:10:22.491577+00:00,temperature,4.152,4.0,none,,
2026-08-08T16:10:23.664222+00:00,temperature,3.919,4.0,none,,
2026-08-08T16:10:23.664222+00:00,vibration_rms,,,none,0.437,
2026-08-08T16:10:25.067639+00:00,temperature,4.338,4.0,none,,
2026-08-08T16:10:26.290016+00:00,temperature,4.297,4.0,none,,
2026-08-08T16:10:26.290016+00:00,vibration_rms,,,none,0.438,
2026-08-08T16:10:27.648783+00:00,temperature,3.494,4.0,none,,
2026-08-08T16:10:28.846358+00:00,temperature,4.347,4.0,none,,
2026-08-08T16:10:28.846358+00:00,vibration_rms,,,none,0.445,
2026-08-08T16:10:30.222952+00:00,temperature,3.861,4.0,none,,
2026-08-08T16:10:31.503617+00:00,temperature,4.388,4.0,none,,
2026-08-08T16:10:31.503617+00:00,vibration_rms,,,none,0.48,
2026-08-08T16:10:32.865326+00:00,temperature,3.992,4.0,none,,
2026-08-08T16:10:34.146870+00:00,temperature,3.98,4.0,none,,
2026-08-08T16:10:34.146870+00:00,vibration_rms,,,none,0.568,
2026-08-08T16:10:35.475828+00:00,temperature,4.072,4.0,none,,
2026-08-08T16:10:36.725169+00:00,temperature,3.613,4.0,none,,
2026-08-08T16:10:36.725169+00:00,vibration_rms,,,none,0.552,
2026-08-08T16:10:38.135067+00:00,temperature,3.835,4.0,none,,
2026-08-08T16:10:39.321376+00:00,temperature,3.969,4.0,none,,
2026-08-08T16:10:39.321376+00:00,vibration_rms,,,none,0.445,
2026-08-08T16:10:40.823333+00:00,temperature,3.948,4.0,none,,
2026-08-08T16:10:42.009138+00:00,temperature,4.217,4.0,none,,
2026-08-08T16:10:42.009138+00:00,vibration_rms,,,none,0.454,
2026-08-08T16:10:43.476814+00:00,temperature,3.898,4.0,none,,
2026-08-08T16:10:44.669725+00:00,temperature,4.289,4.0,none,,
2026-08-08T16:10:44.669725+00:00,vibration_rms,,,none,0.396,
2026-08-08T16:10:46.048534+00:00,temperature,4.26,4.0,none,,
2026-08-08T16:10:47.238137+00:00,temperature,4.372,4.0,none,,
2026-08-08T16:10:47.238137+00:00,vibration_rms,,,none,0.442,
2026-08-08T16:10:48.607658+00:00,temperature,3.945,4.0,none,,
2026-08-08T16:10:49.778238+00:00,temperature,3.582,4.0,none,,
2026-08-08T16:10:49.778238+00:00,vibration_rms,,,none,0.389,
2026-08-08T16:10:51.166504+00:00,temperature,3.839,4.0,none,,
2026-08-08T16:10:52.367027+00:00,temperature,4.374,4.0,none,,
2026-08-08T16:10:52.367027+00:00,vibration_rms,,,none,0.504,
2026-08-08T16:10:52.367027+00:00,door_event,,,none,,OPEN
2026-08-08T16:10:53.748724+00:00,temperature,3.802,4.0,none,,
2026-08-08T16:10:53.748724+00:00,door_event,,,none,,OPEN
2026-08-08T16:10:54.951558+00:00,temperature,4.025,4.0,none,,
2026-08-08T16:10:54.951558+00:00,vibration_rms,,,none,0.483,
2026-08-08T16:10:56.321335+00:00,temperature,4.065,4.0,none,,
2026-08-08T16:10:57.514091+00:00,temperature,3.763,4.0,none,,
2026-08-08T16:10:57.514091+00:00,vibration_rms,,,none,0.574,
2026-08-08T16:10:58.858529+00:00,temperature,3.93,4.0,none,,
2026-08-08T16:11:00.093976+00:00,temperature,4.0,4.0,none,,
2026-08-08T16:11:00.093976+00:00,vibration_rms,,,none,0.426,
2026-08-08T16:11:01.467100+00:00,temperature,4.088,4.0,none,,
2026-08-08T16:11:02.722360+00:00,temperature,3.837,4.0,none,,
2026-08-08T16:11:02.722360+00:00,vibration_rms,,,none,0.454,
2026-08-08T16:11:04.159386+00:00,temperature,3.994,4.0,none,,
2026-08-08T16:11:05.347513+00:00,temperature,3.94,4.0,none,,
2026-08-08T16:11:05.347513+00:00,vibration_rms,,,none,0.406,
2026-08-08T16:11:06.733136+00:00,temperature,4.249,4.0,none,,
2026-08-08T16:11:07.973834+00:00,temperature,3.874,4.0,none,,
2026-08-08T16:11:07.973834+00:00,vibration_rms,,,none,0.382,
2026-08-08T16:11:09.371818+00:00,temperature,4.135,4.0,none,,
2026-08-08T16:11:10.558029+00:00,temperature,4.597,4.0,none,,
2026-08-08T16:11:10.558029+00:00,vibration_rms,,,none,0.439,
2026-08-08T16:11:11.949087+00:00,temperature,4.101,4.0,none,,
2026-08-08T16:11:11.949087+00:00,door_event,,,none,,OPEN
2026-08-08T16:11:13.355896+00:00,temperature,4.14,4.0,none,,
2026-08-08T16:11:13.355896+00:00,vibration_rms,,,none,0.494,
2026-08-08T16:11:14.982683+00:00,temperature,4.248,4.0,none,,
2026-08-08T16:11:16.789298+00:00,temperature,3.818,4.0,none,,
2026-08-08T16:11:16.789298+00:00,vibration_rms,,,none,0.521,
2026-08-08T16:11:18.468884+00:00,temperature,3.994,4.0,none,,
2026-08-08T16:11:19.822952+00:00,temperature,3.818,4.0,none,,
2026-08-08T16:11:19.822952+00:00,vibration_rms,,,none,0.385,
2026-08-08T16:11:21.663917+00:00,temperature,3.84,4.0,none,,
2026-08-08T16:11:23.018253+00:00,temperature,3.42,4.0,none,,
2026-08-08T16:11:23.018253+00:00,vibration_rms,,,none,0.405,
2026-08-08T16:11:24.724244+00:00,temperature,3.699,4.0,none,,
2026-08-08T16:11:26.112068+00:00,temperature,4.054,4.0,none,,
2026-08-08T16:11:26.112068+00:00,vibration_rms,,,none,0.522,
2026-08-08T16:11:27.867062+00:00,temperature,3.643,4.0,none,,
2026-08-08T16:11:29.299293+00:00,temperature,3.702,4.0,none,,
2026-08-08T16:11:29.299293+00:00,vibration_rms,,,none,0.49,
2026-08-08T16:11:30.922746+00:00,temperature,3.867,4.0,none,,
2026-08-08T16:11:32.179095+00:00,temperature,4.67,4.0,none,,
2026-08-08T16:11:32.179095+00:00,vibration_rms,,,none,0.462,
2026-08-08T16:11:34.667229+00:00,temperature,3.653,4.0,none,,
2026-08-08T16:11:35.914542+00:00,temperature,4.357,4.0,none,,
2026-08-08T16:11:35.914542+00:00,vibration_rms,,,none,0.46,
2026-08-08T16:11:38.191367+00:00,temperature,3.05,4.0,none,,
2026-08-08T16:11:39.838557+00:00,temperature,3.993,4.0,none,,
2026-08-08T16:11:39.838557+00:00,vibration_rms,,,none,0.448,
2026-08-08T16:11:42.218675+00:00,temperature,3.963,4.0,none,,
2026-08-08T16:11:43.674651+00:00,temperature,3.965,4.0,none,,
2026-08-08T16:11:43.674651+00:00,vibration_rms,,,none,0.339,
2026-08-08T16:11:45.224440+00:00,temperature,4.523,4.0,none,,
2026-08-08T16:11:46.601773+00:00,temperature,4.07,4.0,none,,
2026-08-08T16:11:46.601773+00:00,vibration_rms,,,none,0.475,
2026-08-08T16:11:48.168313+00:00,temperature,4.02,4.0,none,,
2026-08-08T16:11:49.454148+00:00,temperature,4.327,4.0,none,,
2026-08-08T16:11:49.454148+00:00,vibration_rms,,,none,0.436,
2026-08-08T16:11:51.030084+00:00,temperature,3.827,4.0,none,,
2026-08-08T16:11:52.338377+00:00,temperature,3.965,4.0,none,,
2026-08-08T16:11:52.338377+00:00,vibration_rms,,,none,0.577,
2026-08-08T16:11:53.914200+00:00,temperature,3.932,4.0,none,,
2026-08-08T16:11:55.181645+00:00,temperature,4.294,4.0,none,,
2026-08-08T16:11:55.181645+00:00,vibration_rms,,,none,0.471,
2026-08-08T16:11:56.596218+00:00,temperature,3.667,4.0,none,,
2026-08-08T16:11:57.813687+00:00,temperature,3.695,4.0,none,,
2026-08-08T16:11:57.813687+00:00,vibration_rms,,,none,0.44,
2026-08-08T16:11:59.369214+00:00,temperature,4.128,4.0,none,,
2026-08-08T16:12:00.625018+00:00,temperature,3.916,4.0,none,,
2026-08-08T16:12:00.625018+00:00,vibration_rms,,,none,0.563,
2026-08-08T16:12:02.169767+00:00,temperature,3.526,4.0,none,,
2026-08-08T16:12:03.462306+00:00,temperature,4.0,4.0,none,,
2026-08-08T16:12:03.462306+00:00,vibration_rms,,,none,0.492,
2026-08-08T16:12:04.853462+00:00,temperature,4.009,4.0,none,,
2026-08-08T16:12:06.115955+00:00,temperature,4.245,4.0,none,,
2026-08-08T16:12:06.115955+00:00,vibration_rms,,,none,0.472,
2026-08-08T16:12:06.115955+00:00,door_event,,,none,,CLOSE
2026-08-08T16:12:07.681442+00:00,temperature,4.324,4.0,none,,
2026-08-08T16:12:08.986209+00:00,temperature,3.88,4.0,none,,
2026-08-08T16:12:08.986209+00:00,vibration_rms,,,none,0.453,
2026-08-08T16:12:10.437563+00:00,temperature,4.076,4.0,none,,
2026-08-08T16:12:11.596472+00:00,temperature,3.729,4.0,none,,
2026-08-08T16:12:11.596472+00:00,vibration_rms,,,none,0.452,
2026-08-08T16:12:12.990575+00:00,temperature,3.676,4.0,none,,
2026-08-08T16:12:14.191819+00:00,temperature,3.731,4.0,none,,
2026-08-08T16:12:14.191819+00:00,vibration_rms,,,none,0.504,
2026-08-08T16:12:15.531734+00:00,temperature,3.794,4.0,none,,
2026-08-08T16:12:16.704518+00:00,temperature,4.045,4.0,none,,
2026-08-08T16:12:16.704518+00:00,vibration_rms,,,none,0.448,
2026-08-08T16:12:18.067218+00:00,temperature,4.185,4.0,none,,
2026-08-08T16:12:19.270322+00:00,temperature,3.862,4.0,none,,
2026-08-08T16:12:19.270322+00:00,vibration_rms,,,none,0.42,
2026-08-08T16:12:20.581275+00:00,temperature,3.625,4.0,none,,
2026-08-08T16:12:21.815547+00:00,temperature,4.04,4.0,none,,
2026-08-08T16:12:21.815547+00:00,vibration_rms,,,none,0.369,
2026-08-08T16:12:23.182668+00:00,temperature,3.44,4.0,none,,
2026-08-08T16:12:24.437826+00:00,temperature,4.097,4.0,none,,
2026-08-08T16:12:24.437826+00:00,vibration_rms,,,none,0.429,
2026-08-08T16:12:25.819360+00:00,temperature,3.238,4.0,none,,
2026-08-08T16:12:27.161405+00:00,temperature,3.508,4.0,none,,
2026-08-08T16:12:27.161405+00:00,vibration_rms,,,none,0.435,
2026-08-08T16:12:28.518845+00:00,temperature,4.116,4.0,none,,
2026-08-08T16:12:29.696857+00:00,temperature,3.352,4.0,none,,
2026-08-08T16:12:29.696857+00:00,vibration_rms,,,none,0.412,
2026-08-08T16:12:31.061894+00:00,temperature,4.173,4.0,none,,
2026-08-08T16:12:32.336814+00:00,temperature,4.41,4.0,none,,
2026-08-08T16:12:32.336814+00:00,vibration_rms,,,none,0.432,
2026-08-08T16:12:33.687912+00:00,temperature,3.654,4.0,none,,
2026-08-08T16:12:34.903809+00:00,temperature,3.413,4.0,none,,
2026-08-08T16:12:34.903809+00:00,vibration_rms,,,none,0.37,
2026-08-08T16:12:36.252955+00:00,temperature,4.354,4.0,none,,
2026-08-08T16:12:37.448976+00:00,temperature,4.629,4.0,none,,
2026-08-08T16:12:37.448976+00:00,vibration_rms,,,none,0.454,
2026-08-08T16:12:38.804722+00:00,temperature,3.96,4.0,none,,
2026-08-08T16:12:39.976885+00:00,temperature,3.675,4.0,none,,
2026-08-08T16:12:39.976885+00:00,vibration_rms,,,none,0.49,
2026-08-08T16:12:41.389432+00:00,temperature,4.05,4.0,none,,
2026-08-08T16:12:42.553096+00:00,temperature,4.211,4.0,none,,
2026-08-08T16:12:42.553096+00:00,vibration_rms,,,none,0.395,
2026-08-08T16:12:43.886156+00:00,temperature,4.15,4.0,none,,
2026-08-08T16:12:45.120948+00:00,temperature,3.98,4.0,none,,
2026-08-08T16:12:45.120948+00:00,vibration_rms,,,none,0.476,
2026-08-08T16:12:46.464136+00:00,temperature,3.963,4.0,none,,
2026-08-08T16:12:47.660446+00:00,temperature,3.943,4.0,none,,
2026-08-08T16:12:47.660446+00:00,vibration_rms,,,none,0.457,
2026-08-08T16:12:49.105125+00:00,temperature,4.354,4.0,none,,
2026-08-08T16:12:49.105125+00:00,door_event,,,none,,OPEN
2026-08-08T16:12:50.317488+00:00,temperature,4.237,4.0,none,,
2026-08-08T16:12:50.317488+00:00,vibration_rms,,,none,0.477,
2026-08-08T16:12:51.720516+00:00,temperature,4.586,4.0,none,,
2026-08-08T16:12:52.926618+00:00,temperature,4.199,4.0,none,,
2026-08-08T16:12:52.926618+00:00,vibration_rms,,,none,0.439,
2026-08-08T16:12:52.926618+00:00,door_event,,,none,,CLOSE
2026-08-08T16:12:54.350800+00:00,temperature,3.905,4.0,none,,
2026-08-08T16:12:55.616994+00:00,temperature,4.044,4.0,none,,
2026-08-08T16:12:55.616994+00:00,vibration_rms,,,none,0.418,
2026-08-08T16:12:57.004906+00:00,temperature,3.842,4.0,none,,
2026-08-08T16:12:58.640674+00:00,temperature,4.086,4.0,none,,
2026-08-08T16:12:58.640674+00:00,vibration_rms,,,none,0.457,
2026-08-08T16:13:00.660980+00:00,temperature,3.975,4.0,none,,
2026-08-08T16:13:02.201298+00:00,temperature,4.391,4.0,none,,
2026-08-08T16:13:02.201298+00:00,vibration_rms,,,none,0.396,
2026-08-08T16:13:03.640033+00:00,temperature,3.653,4.0,none,,
2026-08-08T16:13:04.853558+00:00,temperature,4.113,4.0,none,,
2026-08-08T16:13:04.853558+00:00,vibration_rms,,,none,0.39,
2026-08-08T16:13:04.853558+00:00,door_event,,,none,,CLOSE
2026-08-08T16:13:06.228195+00:00,temperature,3.995,4.0,none,,
2026-08-08T16:13:07.419430+00:00,temperature,3.553,4.0,none,,
2026-08-08T16:13:07.419430+00:00,vibration_rms,,,none,0.485,
2026-08-08T16:13:08.813768+00:00,temperature,4.433,4.0,none,,
2026-08-08T16:13:09.995267+00:00,temperature,4.138,4.0,none,,
2026-08-08T16:13:09.995267+00:00,vibration_rms,,,none,0.446,
2026-08-08T16:13:11.412178+00:00,temperature,3.9,4.0,none,,
2026-08-08T16:13:12.616418+00:00,temperature,4.538,4.0,none,,
2026-08-08T16:13:12.616418+00:00,vibration_rms,,,none,0.415,
2026-08-08T16:13:14.295958+00:00,temperature,4.35,4.0,none,,
2026-08-08T16:13:15.486690+00:00,temperature,3.614,4.0,none,,
2026-08-08T16:13:15.486690+00:00,vibration_rms,,,none,0.394,
2026-08-08T16:13:17.007956+00:00,temperature,3.8,4.0,none,,
2026-08-08T16:13:18.217816+00:00,temperature,3.528,4.0,none,,
2026-08-08T16:13:18.217816+00:00,vibration_rms,,,none,0.425,
2026-08-08T16:13:19.672581+00:00,temperature,3.897,4.0,none,,
2026-08-08T16:13:20.854398+00:00,temperature,3.784,4.0,none,,
2026-08-08T16:13:20.854398+00:00,vibration_rms,,,none,0.47,
2026-08-08T16:13:22.275943+00:00,temperature,4.056,4.0,none,,
2026-08-08T16:13:23.478913+00:00,temperature,3.501,4.0,none,,
2026-08-08T16:13:23.478913+00:00,vibration_rms,,,none,0.401,
2026-08-08T16:13:24.869815+00:00,temperature,4.167,4.0,none,,
2026-08-08T16:13:26.076228+00:00,temperature,3.864,4.0,none,,
2026-08-08T16:13:26.076228+00:00,vibration_rms,,,none,0.484,
2026-08-08T16:13:27.395665+00:00,temperature,3.658,4.0,none,,
2026-08-08T16:13:28.612834+00:00,temperature,3.972,4.0,none,,
2026-08-08T16:13:28.612834+00:00,vibration_rms,,,none,0.373,
2026-08-08T16:13:29.999515+00:00,temperature,4.268,4.0,none,,
2026-08-08T16:13:31.196656+00:00,temperature,4.002,4.0,none,,
2026-08-08T16:13:31.196656+00:00,vibration_rms,,,none,0.324,
2026-08-08T16:13:32.574293+00:00,temperature,3.529,4.0,none,,
2026-08-08T16:13:33.797682+00:00,temperature,4.022,4.0,none,,
2026-08-08T16:13:33.797682+00:00,vibration_rms,,,none,0.51,
2026-08-08T16:13:35.151316+00:00,temperature,4.015,4.0,none,,
2026-08-08T16:13:36.321345+00:00,temperature,3.831,4.0,none,,
2026-08-08T16:13:36.321345+00:00,vibration_rms,,,none,0.508,
2026-08-08T16:13:37.696881+00:00,temperature,4.108,4.0,none,,
2026-08-08T16:13:38.919554+00:00,temperature,4.031,4.0,none,,
2026-08-08T16:13:38.919554+00:00,vibration_rms,,,none,0.414,
2026-08-08T16:13:40.256075+00:00,temperature,4.146,4.0,none,,
2026-08-08T16:13:41.444614+00:00,temperature,3.758,4.0,none,,
2026-08-08T16:13:41.444614+00:00,vibration_rms,,,none,0.4,
2026-08-08T16:13:42.858542+00:00,temperature,3.995,4.0,none,,
2026-08-08T16:13:44.167034+00:00,temperature,3.645,4.0,none,,
2026-08-08T16:13:44.167034+00:00,vibration_rms,,,none,0.413,
2026-08-08T16:13:45.560575+00:00,temperature,3.88,4.0,none,,
2026-08-08T16:13:46.842979+00:00,temperature,4.317,4.0,none,,
2026-08-08T16:13:46.842979+00:00,vibration_rms,,,none,0.487,
2026-08-08T16:13:48.276939+00:00,temperature,4.131,4.0,none,,
2026-08-08T16:13:49.497556+00:00,temperature,4.315,4.0,none,,
2026-08-08T16:13:49.497556+00:00,vibration_rms,,,none,0.396,
2026-08-08T16:13:50.888403+00:00,temperature,3.747,4.0,none,,
2026-08-08T16:13:52.131046+00:00,temperature,4.488,4.0,none,,
2026-08-08T16:13:52.131046+00:00,vibration_rms,,,none,0.423,
2026-08-08T16:13:52.131046+00:00,door_event,,,none,,OPEN
2026-08-08T16:13:53.523558+00:00,temperature,4.169,4.0,none,,
2026-08-08T16:13:54.731705+00:00,temperature,3.998,4.0,none,,
2026-08-08T16:13:54.731705+00:00,vibration_rms,,,none,0.528,
2026-08-08T16:13:56.097752+00:00,temperature,4.61,4.0,none,,
2026-08-08T16:13:57.294427+00:00,temperature,4.129,4.0,none,,
2026-08-08T16:13:57.294427+00:00,vibration_rms,,,none,0.374,
2026-08-08T16:13:58.799872+00:00,temperature,4.123,4.0,none,,
2026-08-08T16:13:58.799872+00:00,door_event,,,none,,OPEN
2026-08-08T16:14:00.112783+00:00,temperature,3.774,4.0,none,,
2026-08-08T16:14:00.112783+00:00,vibration_rms,,,none,0.512,
2026-08-08T16:14:01.734411+00:00,temperature,4.021,4.0,none,,
2026-08-08T16:14:03.087859+00:00,temperature,4.506,4.0,none,,
2026-08-08T16:14:03.087859+00:00,vibration_rms,,,none,0.48,
2026-08-08T16:14:05.038150+00:00,temperature,3.786,4.0,none,,
2026-08-08T16:14:06.421438+00:00,temperature,3.657,4.0,none,,
2026-08-08T16:14:06.421438+00:00,vibration_rms,,,none,0.408,
2026-08-08T16:14:07.964067+00:00,temperature,4.393,4.0,none,,
2026-08-08T16:14:09.346619+00:00,temperature,4.411,4.0,none,,
2026-08-08T16:14:09.346619+00:00,vibration_rms,,,none,0.44,
2026-08-08T16:14:09.346619+00:00,door_event,,,none,,OPEN
2026-08-08T16:14:10.866216+00:00,temperature,3.186,4.0,none,,
2026-08-08T16:14:12.154273+00:00,temperature,3.955,4.0,none,,
2026-08-08T16:14:12.154273+00:00,vibration_rms,,,none,0.441,
2026-08-08T16:14:13.508179+00:00,temperature,4.626,4.0,none,,
2026-08-08T16:14:14.681109+00:00,temperature,3.724,4.0,none,,
2026-08-08T16:14:14.681109+00:00,vibration_rms,,,none,0.426,
2026-08-08T16:14:16.062197+00:00,temperature,4.249,4.0,none,,
2026-08-08T16:14:17.242229+00:00,temperature,4.079,4.0,none,,
2026-08-08T16:14:17.242229+00:00,vibration_rms,,,none,0.465,
2026-08-08T16:14:18.609672+00:00,temperature,4.35,4.0,none,,
2026-08-08T16:14:19.769055+00:00,temperature,3.927,4.0,none,,
2026-08-08T16:14:19.769055+00:00,vibration_rms,,,none,0.462,
2026-08-08T16:14:21.201345+00:00,temperature,4.282,4.0,none,,
2026-08-08T16:14:22.379900+00:00,temperature,4.174,4.0,none,,
2026-08-08T16:14:22.379900+00:00,vibration_rms,,,none,0.487,
2026-08-08T16:14:23.802234+00:00,temperature,3.936,4.0,none,,
2026-08-08T16:14:24.965217+00:00,temperature,4.074,4.0,none,,
2026-08-08T16:14:24.965217+00:00,vibration_rms,,,none,0.433,
2026-08-08T16:14:26.339908+00:00,temperature,3.385,4.0,none,,
2026-08-08T16:14:27.619327+00:00,temperature,4.275,4.0,none,,
2026-08-08T16:14:27.619327+00:00,vibration_rms,,,none,0.395,
2026-08-08T16:14:27.619327+00:00,door_event,,,none,,OPEN
2026-08-08T16:14:28.948617+00:00,temperature,3.747,4.0,none,,
2026-08-08T16:14:28.948617+00:00,door_event,,,none,,CLOSE
2026-08-08T16:14:30.134212+00:00,temperature,4.111,4.0,none,,
2026-08-08T16:14:30.134212+00:00,vibration_rms,,,none,0.457,
2026-08-08T16:14:31.509713+00:00,temperature,4.324,4.0,none,,
2026-08-08T16:14:32.768335+00:00,temperature,3.922,4.0,none,,
2026-08-08T16:14:32.768335+00:00,vibration_rms,,,none,0.519,
2026-08-08T16:14:34.279311+00:00,temperature,4.066,4.0,none,,
2026-08-08T16:14:35.490252+00:00,temperature,3.672,4.0,none,,
2026-08-08T16:14:35.490252+00:00,vibration_rms,,,none,0.45,
2026-08-08T16:14:36.879910+00:00,temperature,4.196,4.0,none,,
2026-08-08T16:14:38.103758+00:00,temperature,4.222,4.0,none,,
2026-08-08T16:14:38.103758+00:00,vibration_rms,,,none,0.442,
2026-08-08T16:14:39.521559+00:00,temperature,3.743,4.0,none,,
2026-08-08T16:14:40.691768+00:00,temperature,4.254,4.0,none,,
2026-08-08T16:14:40.691768+00:00,vibration_rms,,,none,0.449,
2026-08-08T16:14:42.055714+00:00,temperature,4.022,4.0,none,,
2026-08-08T16:14:43.272694+00:00,temperature,3.574,4.0,none,,
2026-08-08T16:14:43.272694+00:00,vibration_rms,,,none,0.467,
2026-08-08T16:14:44.580252+00:00,temperature,3.87,4.0,none,,
2026-08-08T16:14:45.767381+00:00,temperature,3.75,4.0,none,,
2026-08-08T16:14:45.767381+00:00,vibration_rms,,,none,0.465,
2026-08-08T16:14:47.178496+00:00,temperature,4.173,4.0,none,,
2026-08-08T16:14:48.425559+00:00,temperature,3.992,4.0,none,,
2026-08-08T16:14:48.425559+00:00,vibration_rms,,,none,0.522,
2026-08-08T16:14:49.902115+00:00,temperature,3.781,4.0,none,,
2026-08-08T16:14:51.167924+00:00,temperature,3.314,4.0,none,,
2026-08-08T16:14:51.167924+00:00,vibration_rms,,,none,0.382,
2026-08-08T16:14:51.167924+00:00,door_event,,,none,,OPEN
2026-08-08T16:14:52.683327+00:00,temperature,3.832,4.0,none,,
2026-08-08T16:14:53.938158+00:00,temperature,3.739,4.0,none,,
2026-08-08T16:14:53.938158+00:00,vibration_rms,,,none,0.378,
2026-08-08T16:14:55.444926+00:00,temperature,3.852,4.0,none,,
2026-08-08T16:14:56.628619+00:00,temperature,4.483,4.0,none,,
2026-08-08T16:14:56.628619+00:00,vibration_rms,,,none,0.436,
2026-08-08T16:14:57.995575+00:00,temperature,4.279,4.0,none,,
2026-08-08T16:14:59.192327+00:00,temperature,4.309,4.0,none,,
2026-08-08T16:14:59.192327+00:00,vibration_rms,,,none,0.503,
2026-08-08T16:15:00.645487+00:00,temperature,4.371,4.0,none,,
2026-08-08T16:15:01.896567+00:00,temperature,3.737,4.0,none,,
2026-08-08T16:15:01.896567+00:00,vibration_rms,,,none,0.392,
2026-08-08T16:15:03.355657+00:00,temperature,4.428,4.0,none,,
2026-08-08T16:15:04.572927+00:00,temperature,3.99,4.0,none,,
2026-08-08T16:15:04.572927+00:00,vibration_rms,,,none,0.541,
2026-08-08T16:15:06.002731+00:00,temperature,4.168,4.0,none,,
2026-08-08T16:15:07.205078+00:00,temperature,3.791,4.0,none,,
2026-08-08T16:15:07.205078+00:00,vibration_rms,,,none,0.401,
2026-08-08T16:15:08.628897+00:00,temperature,4.029,4.0,none,,
2026-08-08T16:15:09.824029+00:00,temperature,3.864,4.0,none,,
2026-08-08T16:15:09.824029+00:00,vibration_rms,,,none,0.387,
2026-08-08T16:15:11.202345+00:00,temperature,3.993,4.0,none,,
2026-08-08T16:15:12.435257+00:00,temperature,3.161,4.0,none,,
2026-08-08T16:15:12.435257+00:00,vibration_rms,,,none,0.461,
2026-08-08T16:15:13.923900+00:00,temperature,4.219,4.0,none,,
2026-08-08T16:15:15.135212+00:00,temperature,3.543,4.0,none,,
2026-08-08T16:15:15.135212+00:00,vibration_rms,,,none,0.392,
2026-08-08T16:15:16.623405+00:00,temperature,3.756,4.0,none,,
